Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,16x16,0.3585815,0,124,22,306972288
RecursiveDivision,16x16,0.1821518,0,116,26,201655184
RecursiveDivision,16x16,0.451088,0,114,28,902006960
RecursiveDivision,16x16,0.292778,0,122,24,210629211
RecursiveDivision,16x16,0.128746,0,108,28,543367834
RecursiveDivision,16x16,0.1478195,0,110,34,738842417
RecursiveDivision,16x16,0.1373291,0,132,20,254470618
RecursiveDivision,16x16,0.3232956,0,117,28,254112513
RecursiveDivision,16x16,0.3681183,0,118,27,815149677
RecursiveDivision,16x16,0.1459122,0,121,26,341071573
RecursiveDivision,16x16,0.2508163,0,127,24,238207007
RecursiveDivision,16x16,0.1564026,0,120,29,336088334
RecursiveDivision,16x16,0.5064011,0,109,27,215212292
RecursiveDivision,16x16,0.4167557,0,121,28,419644112
RecursiveDivision,16x16,0.1335144,0,114,25,601072010
RecursiveDivision,16x16,0.1907349,0,132,25,716177417
RecursiveDivision,16x16,0.07152557,0,114,30,465648401
RecursiveDivision,16x16,0.3166199,0,106,30,460860786
RecursiveDivision,16x16,0.08773804,0,113,26,195955136
RecursiveDivision,16x16,0.1392365,0,137,23,684230110
RecursiveDivision,16x16,0.125885,0,118,25,112835933
RecursiveDivision,16x16,0.125885,0,124,20,124715614
RecursiveDivision,16x16,0.1134872,0,127,22,852351369
RecursiveDivision,16x16,0.2822876,0,112,27,76300075
RecursiveDivision,16x16,0.4119873,0,117,25,149705107
RecursiveDivision,16x16,0.1296997,0,109,33,535285978
RecursiveDivision,16x16,0.1707077,0,111,33,41513239
RecursiveDivision,16x16,0.4005432,0,126,22,778475745
RecursiveDivision,16x16,0.4272461,0,121,24,690030543
RecursiveDivision,16x16,0.2222061,0,115,28,606694571
RecursiveDivision,16x16,0.3967285,0,120,29,883818578
RecursiveDivision,16x16,0.161171,0,126,26,263596426
RecursiveDivision,16x16,0.2880096,0,124,26,585293778
RecursiveDivision,16x16,0.3623962,0,122,24,810239366
RecursiveDivision,16x16,0.2126694,0,127,21,631144465
RecursiveDivision,16x16,5.415916,0,125,27,290835640
RecursiveDivision,16x16,0.2918243,0,118,25,196451277
RecursiveDivision,16x16,0.3395081,0,107,32,491675328
RecursiveDivision,16x16,0.4377365,0,128,24,380194323
RecursiveDivision,16x16,0.3499985,0,126,22,313415510
RecursiveDivision,16x16,0.1811981,0,124,26,946151320
RecursiveDivision,16x16,0.2908707,0,128,20,432436999
RecursiveDivision,16x16,0.3738403,0,134,24,619342661
RecursiveDivision,16x16,0.3185272,0,126,26,868655774
RecursiveDivision,16x16,0.4234314,0,127,24,637336401
RecursiveDivision,16x16,0.453949,0,109,27,342473097
RecursiveDivision,16x16,0.3213882,0,104,28,88638975
RecursiveDivision,16x16,0.3223419,0,116,28,459455293
RecursiveDivision,16x16,0.3385544,0,110,30,633833337
RecursiveDivision,16x16,0.161171,0,108,31,78520905
RecursiveDivision,16x16,0.3128052,0,130,24,118521604
RecursiveDivision,16x16,0.4177094,0,122,22,815418130
RecursiveDivision,16x16,0.3833771,0,130,20,814262386
RecursiveDivision,16x16,0.4425049,0,124,24,126593585
RecursiveDivision,16x16,0.207901,0,121,24,948844784
RecursiveDivision,16x16,0.2069473,0,109,27,186433054
RecursiveDivision,16x16,0.1001358,0,129,26,898905927
RecursiveDivision,16x16,0.1058578,0,127,25,789668183
RecursiveDivision,16x16,0.3499985,0,115,31,131730711
RecursiveDivision,16x16,0.3423691,0,109,26,914497888
RecursiveDivision,16x16,0.3118515,0,126,24,637228792
RecursiveDivision,16x16,0.2708435,0,116,27,420283
RecursiveDivision,16x16,7.562637,0,120,30,616674894
RecursiveDivision,16x16,0.3614426,0,124,28,529759229
RecursiveDivision,16x16,0.1344681,0,104,30,286598371
RecursiveDivision,16x16,0.3252029,0,111,33,792911619
